scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
ID9187db,combined,株式会社NLTEC東京都 新宿区 新宿,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0sAvHGwHxroKdf-P4cYDkDp3tNSnWfi9c3IZWZIzJRkm5p_QbU4rOymn53ycXVW8243yDFXuyQ4FVONtOdas4PpD5vTNNJ1yDlZSVJswDNOCXPApni0AMLFG-JkL2ro5qHm_xnEpyh8plgxlCqFYSS7Ff8ERiGIZovhmKSz8pnvgCW3CalqSir7AzeIk_oNdtTKGts6GDIwOtBcnhZjC4R1c9mxFRBl7CXdLga004htnT5GNwXRRs13QrVUuMsm38RZ45m72_81-mmOvkkOtKiNqPQkfASxNZABKb80qEv9UcuvJRyGQLtWg4rhJOaim7O0LWfyVYMg6us8kQKxF4gIWz9Ie4HUIvpMm3Kk1NPWzvx_NKrdsN4oLkEQ0s1CufRl5RHaiG8DBcpBAtAJ4oAa7bCVseSJM9mTxPrDIVjqbKDVWp7xczBOdFdLcC5rD-xOq_-Cb_5GACj8GV6sbW4vuagpQgzkMwZxCk3l84OyxSS9otBrVAtIEfPSznAGglHclyrF_SMwEfho75QAUTnQiwtGXYAkPP1TPVUTLqkxVTYOJmB5JHfjW7uXmOoXYir5nkdA-2_R0VvVnrYWdvGDM1B3ITV4ktc4elVynSHlrvG7xkoJoJef9_thqcrrtdwAJgnF_cizHzmLCMB3fryebzz_xK0c_xEwby77BJfvivx43QpvPm&xkcb=SoCX6_M3qni9rRTI8B0LbzkdCdPP&camk=UoKtGZLa3XJ0Pi3jspEHBQ==&p=0&fvj=0&vjs=3,2025-11-29
ID4e7ffa,combined,株式会社ダックビル東京都 江東区 木場,,,1級・2級　電気工事施工管理技士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AN4Q4tGrqZOWA4zy4eSuioH3nxXlcEkn-T7mxPgQ6p4s27WtHDNhdJQjzt_CCX-2fAmFTZdWPkKr1MkdPAUUqHrfh7oGQqBV-25Onv_UTBUmrldXwpTOsIXznx-oIeSrVsbwh1cxNia_uSUyvaz71-pfuqf4NFOJ0UKjR7sIYp3-QPKdQO0dqKSr9UEqxp8XOMuAyLBRokTpLgwoOVAxmY23Q6go5mFeCjn85JvDOflWrkSE244SHqHazwdgF9w-MFvAG5eQMSKDucygZDxZqvxOMIlEGs4fCHxwqrpy5L6IuENHmQdqczpLPBCJtECA5BtirndU-Siz6X20gmt9K9gPYFwPKUrmQad27e8VjvVywIEHEkzY0_HINHHVxDv01wwq2hDb_OcBKmuovoxKzW2GZAlx54Z1B12LhsUOGtrEnl85AwOZmmD0riFqbmBhb7Poh3K4eTAcTvjkzC_q5IbjT9Ss4pw6XmKvaWjrWSfUmu5I5EiKfEWCTAzM5P0B4sX_nV2ybChpjpkhJPN4iewp0tOwIZLkDK2V5B6HdUKC7MXhJi06bEXk8S5qM-Mwogq2Ummw16q4o9nUkaeCLEsnFIZ6ZykUtIadXZhIgGshtcnUQtPQ3Ou2iDbcTUuejKGYwhVUR_xnX2ZKJ0B20YHWST4SRME7nJGuRqLIvf4R5VA4LNNrXC&xkcb=SoAj6_M3qni9rRTI8B0KbzkdCdPP&camk=ethIe0s0hedQzYCJ7pGuGQ==&p=1&fvj=0&vjs=3,2025-11-29
ID4978a7,combined,株式会社DENZ東京都 足立区 綾瀬,,,電気インフラやリノベーションのルートセールス,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9HU3KAkYGpJfG2OZKBnIhvDrPKE4z7R5qIh99lHouojo2U7PQsbsEkfpPsPlbmuq-78wUL2Bi28z7UhH9P2jo8HBUtxQpu_EjMykQTwFm2HYaddfN46v2NpSmgcMXtvnfX--8bLZJoGN4-yHgkhD9B3GTtshrxSi_Oje78ycZqw-w1RYJesv49DRMGg2wD7fiVh_LPbS9E1J1YwixRnJnY5hgLt_nfwTFfwQuCSVpwhR-PY4jDeT0h_gEaGjmLjGB7A-HR3XCI9wWCc_bizm7udvBlcwINZ7EJyD8vOGj2EQB5EvFy4yijxq9TNVdhybhcRm_wf30Rhozvg_SxDS1uWppS-8PTuURd3TYPjXxbxMigpiPTG3FdMysMqzCp54N5r57i4dbmHkuVMu4qRsG1SfiEblHM9Wn33TbGnKWm5ZeZLSJkMjsPSxufTBPO0JSzhyHbOqRGd3uuDdtkIOVCL0sD1NGuM4HfKOj0QM-LvxyKQ2exZmehdGaR0e6xmWQgOOWYvqaTKWKRiLdpzgCk5d-RFNDc4dSgQK76Nc0iyMBrlsDLD9uVYlwXp3fKKL0Q5q9F7JkNs7Ox6IBkqJnO2Q7Xea6Qw3ko_VS89AHthSlkTGaJKPXZDkMOD4NX0rSo3JTCQ3ixWX6JmonC1P_2xR7vxc8MpQfWZ7CSyKBMpXxG3TvYLvoP7QGW8-umZY=&xkcb=SoC-6_M3qni9rRTI8B0JbzkdCdPP&camk=UoKtGZLa3XI5i0d_KKRiRA==&p=2&fvj=0&vjs=3,2025-11-29
IDf420d8,combined,株式会社PREVENT JAPAN　墨田営業所,,,電気設備工事 施工スタッフ・電気工事士・職長,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BcZUz-xDn93RKbtXSsENivm0OiZ8LoHj3xv2ZCKCddC0kantRx5V8aSZMlUt_7KNHRbt3XpQKwJ6egT3Ya5AgnmJNnhme31wDGS4tOmUthSi9Fx8TbWguSoKe5x01cmPRrbFACTcdmPQJv3zHj7hR_eYVZJLfCw11IfQ2RrgBy-xcQU-fF5oE2-V6nE3xDPyiCF8mb8NZvO3XTlnRncLcOyP4T-rczcMbpTvoMSvlbgMzCQwtfBlV7X4KJrgcLoH6_rz6xZH07PPKUttZXNoIOaMlS79yEfCLOhPQFQTvqR-LJuqIQWLQQ4tExIoZ4ds4bKwDWwzIjrKZ_47338yGPYRTguvXP1nD3XKLevOhSIGmfch3rMJODmg34ka2S86DFKn3DUppOsL6URK3yeIH4d7LDJlVxHxI9QZ2r6q2V5ylpVcC4Yu91MeglpywXRJf7eC26Jvc6vBnAvT25wjSCx6zqD58c6E0tP3dCVE8Ax7o2BcR_elLqmgnm0Gb5nk18a2I-MZIYtFo82M_BKOVPfYU9gsoIFUxxaBnXTYUq8reQN9KuQbUyEgtP-ebjMdjz3XaFOH3DTn4259QC3O3gVTw2PxDpBxggodOdg-AujClqfRNG9QPl66s0hGKLzvGxU9X8TeygS_Z17QPA5MZpU6kNIaUrGezXFfk8q_cQ0TYzJsY9i7GN&xkcb=SoAK6_M3qni9rRTI8B0IbzkdCdPP&camk=UoKtGZLa3XL4JzIUW_xp_Q==&p=3&fvj=0&vjs=3,2025-11-29
ID8a0871,combined,株式会社DENZ東京都 足立区 綾瀬,,,電気インフラや電気ファシリティーの営業,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9HU3KAkYGpJfG2OZKBnIhvDrPKE4z7R5qIh99lHouojo2U7PQsbsEkfpPsPlbmuq_LDvBRgsIVe3hxGZyzgQv3mzcxl_cBhBwY2wHfwl7p2utdzp1AfR53fN0OlDmHjbjjKiztiF2USnH1pNf987mBN9IE3wagV3elAP3hTKA28UazQZMCMWVrBpbG_zTv4qcfo1VD6YCfyhgzR2iSxLgzAbBay4nw8GsnfkTLXYiZJgU04XqreOQL53nw-pgHQVuxswTSao46DL8lna734bRn4rfoaAGKcinXZXOMXXWHQa_D41zCnq4imoqiVdu4q2NtitHkmlcfukNky1uQxW2mlMqznbkDzwh8_T29EjYGhU6jecjUInrbiq_1RP8VOrn_sMCCfqdWgXwQjl2RzRLZJazlXypbKBux-7R8WQJVuCERsySGDPYvn6phYTS63ZTz0YmXYlyOQeOiKs7JiNwVP-t2OvPtgzomgKHNfSJwJUJkvB6Y2HhhY8wd2oDqoRRjcehTqtmhqcj2yETarHeODI-kM_v9DUMZK8z2DpJK25BEroFh6NaK8hgYVIp87P-1UycJCI_jnUpNsms9sxwl0BD74Lrehqi7xb3Rr_EZF5daF4q8SMdUjwRqRJFbb4G4mNC0etklk9EO0OQ5tzzNmn3uOGwE7JUuRkf5qXnIljimgpGQ0pd3yIaUwevFcs=&xkcb=SoCE6_M3qni9rRTI8B0PbzkdCdPP&camk=UoKtGZLa3XI5i0d_KKRiRA==&p=4&fvj=0&vjs=3,2025-11-29
IDf02ac5,combined,(株)中外電機商会東京都 墨田区 東向島,,,電気工事士 東武鉄道の駅の電気屋さん,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbRC60VUdCNrzyPBzVagznLJSW4Iv_dZL26DU4FLrjTOrN3Z50Ujq-2VwXBcdPTHVGXkKwNeelBt0CREQpvZjwWlhdJxc8VcRGBvlgymElzNSu-2x7G0kiPnDcUHY5L9UZgSZC6zIXdhO3sDN8lQIgmsMzaYcCwOJicvCzFjGie6agpVz9HR1Z-M9uQ3se1EWYBvWDzD7dNCZbgGipXxerFlO4acAMz6tCKxGWAE6qlb9TWBAknRmzYzlSU6LO6VoOSw1v0RuP0L_4ekm4jXU5ODPt8VRrfOaZNmilsx6T1aDZEuaFq1iClmwN9uGS0sHy2rs5B_cxgB2xmrgkYMuPrdXNFbZVLX_7VUwJfMFOndnBYnIPkrQGoHqWnuvIngSu4wuiGGDoCsuVPae2SUC7rXwfO42AETtA6AAEtauQWmurX1ykzi7yCPD3M667gNJ6hspMGwlYZ0FnnIryb27fyGy4DGs9EZLdPrZMREWQfJfD2enH91gQTUFmG2hAq3qrhn383IvYuFPAJAFYC2iyOhc42aTTwEpKkmY4Xytw9mNGHS9G6xRla3Fd1yOG4W6AZoFVtpkIXdxIlVvksXUbNw7ErYIk1LMfgi5q2eJ253vDKJG1i9L8G8iSZ1Kq450Ef4h3gMpeP0MnOAINu6Xv53sJEdMvMBEACl0D5MiOpfS4W1HXbLB7_T-v2-eibsF0zTeC4FXnL9eCRqVM4QLW1h63bzUGhDyi0vNPDcHywFpeTf9jLgC8WUb2fI74FiVewWwBqDzwRXTPdGc_kpLU6N-6DUI0tWG-FfsoYLpDc57UYc8UJnRvIYN5kDCMjIfGqa48dIZSMXd5HZuTBsLDOgWfPWClCDAaWNXRbflasYxBWrIBy2TOs_seFwf40-BOcrYTGbMS0fvEfz90VODM8ceZ6QxTupJ0nmnpeZwdO9xVjdlwKzTxQ7KBIiGjHoZe0EDUPnYri13gM59HK2OjgVVCdSiiBHuKnAcGoyEUODCe84L4DuyKBi-VrTHRGbMp0BzW1OhNNZJbytDIh0YOEWIIfBQqJcyoLkzGbqefTw==&xkcb=SoAw6_M3qni9rRTI8B0ObzkdCdPP&camk=UoKtGZLa3XKxmhii-V1qWg==&p=5&fvj=0&vjs=3,2025-11-29
ID123456,combined,(株)中外電機商会東京都 墨田区 東向島,,,電気工事士 東武鉄道の駅の電気屋さん,電気工事士,monthly,,,,,,https://jp.indeed.com/viewjob?jk=123456789abcdef0,2025-11-29
IDf2c9f8,combined,菅原工事株式会社東京都 葛飾区 亀有,,,【2026年新卒】電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BP_RZBBi5wQjTUuBnMWv7VZUZtszy-bpSyJxs5l7JqcxYGJ0eP2_qWdFf-zFNHr6X2Z8OL9Ch5ENiZC2XrCUS1j2JiG1USKM3rp00CigWOxhfvl6SPo_BjhuWEg1IJnCO7QJFpDtipAtGZE5J8QiwR8JpO6VbTLhLl3eYaFhkahVWT-PpCS871-kP_yjNCiEcRCwJ1fQQMm_pWbVDrfsdDooYPVLmUYWKXm93h_y6WJQmhgTZA_oN-nRVfLAXNMCGTfojyJpmJ2Tcr_3QlkRmezRhKi7g0uoyMZ2fQZAHww9vrRludeecKzMxIYO2k5zZ2QAp6yVQyiUhdcfQE5vSVAd4KTvcEI0q1oM-4eH30UU-OrLjB1sjnawEHAoApKLY9ViNYCXawcT15Y8NaLCCcVlZN4WKffkoaHLudrzJxyOxYIadtIZZQJkG1P_SccNXiOqU-fsMjgGpGgEF29toePEnlJPhNyPqjBtf0x_l4dHeum9mxMlMPQEgY_JaKsaPafJ02N04phVorxrEfw5IzePiSA2EUJC0nmfKckHA9zdY35i-coIxfm1nnU9By5yt25r1BFv5zkHkhzHsRijJQ-_nQYCq3xsDM77xe1AEPpJczPJQ1Brqq9XEcFHalwuIrmuZ1XRP-TCDhoae690mYQRqjzYkelaVlgWQdXvo5P7_M_ParNvuTMX_U2XUGzdtYC1ZErlxz3kmR1mVE-Jh_e5YrF_UD2jktkuwlxUFsLsUWcot2cjAhoI5uw0I2HuDh4fFFt4MZpuyPLM0wSQ2xL4oH2_YVHQcmOvjw_Sbc-aQYsV5Gsll4XL5olxynD3a_KXR-DL7YkYi7RlcC_dyAZhC2Sgpie1cEo0E8l-M-Mbef3YMrEe-CcKBa_8k5Rdo=&xkcb=SoCt6_M3qni9rRTI8B0NbzkdCdPP&camk=UoKtGZLa3XJTouhX5nTWyw==&p=6&fvj=0&vjs=3,2025-11-29
ID3c0912,combined,日豊電設工業株式会社　日本橋事務所,,,東京駅の電力・電気設備工事,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ccqp9_U4NZ5giCoT7JIngd1eF97r4lquSEkzUjtirILugeR3q-adOConyuiU-z4W-RlJmvKNBZr6HOUtLwFrYTEvyaokfD0jF1D611cfj45sarX4hKdJRqvHDi3TFzOUs5G9DRrZxIIWNFbYBF1Mp8l0vecXXRtRZjlbir5V5ZpAE-LMZXZOVE93NMTVlfK5HtObP5Pl0-437iGuEMhDv1J8EqGk93b4aewG7wtB5BazWPXyIzwJ3x_fgoN_W--fanwREK_2oWVNgu564S3kvlWEInYVGekgnOGgBU00OTKyHRLFFy2FxEhOnl5RlYogQQ1U2k9W068i-Nx1V3jDYxWHXIOLiGUrWIYklYpsZEJkCjK9PuQk4MUcXvmIwOQg82LT1FzuXkvnkiPuaeEorxlgHvrQBQVRh8QxDHP9XRWFDPRquLeHL6AFd6YpGEEoXFSs--i9me9aKhlVQhTmZCMw2MQd7SLTHEKSqNxI1tAS2PEX5SHwbahpPPTwm0Ebz0ykgNoockq1o_-PdrVvzJ1gweYxZvY8BagpSesgfopNIHYZzh4fag8_aUwkLJ0m8ZmxyMKuzHJqCmsuUeTryPwzebCzDZyUw_KI2vzPnxF1dvSYs4ucv3IJSJIxXfWSSa9QyVuRODF1x2SE5rulPCWktbnIwQwVAfLwgoM6we1HNDLsuu_rr6&xkcb=SoAZ6_M3qni9rRTI8B0MbzkdCdPP&camk=UoKtGZLa3XKa6Sm9t6HokA==&p=7&fvj=0&vjs=3,2025-11-29
ID71cd18,combined,e-Tec株式会社東京都 港区 六本木,,,都内近隣が中心の電気設備工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ2fwKHlig0LgOQ1ryuFdm1RRYXF5JDY0jxjwIf_7CzmXAz8mBOYeARds_LQI3jdhoBSjU8Yjdsa2oaopyLqzY8I0bqTY2XmfPCQ6sjA6W4fABheVVs5AL5WbWEThbRvOrwotywuRpHJuRyT3-LoKQEiq-iVUA7yVz27EiVgTAJasf9Z9KOODM2WkQR2ssPh4RmdRbTAzyQ-wMoQacbZfSbacylNbHcYz8oCBELh8gukDKJqG3VqDps0TvJKoSl-gM2hsSlK6XGTzPil23nDrEIAC6ujCHU9pIgUHOUbg-8Rzg0Klepp4Qzhq3hvXXSz82lKrTfxq-gVmXszsjOHHRdmtikP0ikby1KBX3onC985lObbDDpxeFDCS1n5wRTlbyfn_pjeXL-3UB6nDA8OAcitsol6A7eSCNO2F4nkfQhAP40huoIixeyT_g7yF2coq6P5HyRQhPqnNbkPRyjsuSnC6CL16zU3SIQO024uvzBxjgZ2LkIjcauhOnOuOsUV7-4YvBlm-IfqdAaydUTTzPi1CyGPmn4QTa-sTbCPybPgFQB-uC1WBg2cN-DouZ6WyVdYmcgyEBVxGveK4YwoyQIu_WMvRFFdQHEutkNlekvt6RNnmSyMtXNSvP3pRyqkqZkC5-SDitEP_Jj742HgLFAo3GSsG6HZXwq54DuwKyPwhn9Z1Ktc1w&xkcb=SoDw6_M3qni9rRTI8B0DbzkdCdPP&camk=UoKtGZLa3XIabfoRaN-org==&p=8&fvj=0&vjs=3,2025-11-29
